vol_requests,summary,category_desc,Postcode,Latitude,Longitude
5,Teacher's assistant for one hour per week in the Bronx,Helping Neighbors in Need,10026.0,40.8030637,-73.952906
20,Recycling in the city has declined and we need YOU to help get NYC recycling again! Volunteers will work with OROE's borough-wide coordinators to teach New Yorkers to recycle more and waste less.,Strengthening Communities,10007.0,40.713797,-74.005494
30,Take part in a fun night of reading and creating crafts with children!,Education,10473.0,40.816693,-73.860904
30,"RAINN (Rape, Abuse & Incest National Network) is seeking volunteers in the New York City area to assist with the National Sexual Assault Online Hotline.",Helping Neighbors in Need,10003.0,40.7313422,-73.9887282
20,Tutors wanted to help students in grades 3-5 learn basic math skills.,Education,10029.0,40.7920271,-73.9445046
10,"On Thursday, April 21st our partners at America Works, and HRA Food Stamp Nutrition and Outreach Program (FSNOP) will be on-site at the Mayor’s Office of Veterans’ Affairs (MOVA) 346 Broadway, Room 817 to assist veterans seeking employment and apply for Food Stamps.",Helping Neighbors in Need,10013.0,40.716696,-74.004163
20,Recycling in the city has declined and we need YOU to help get NYC recycling again!,Environment,10007.0,40.7141085,-74.0083369
1,"We are looking for an individual to help with registration and outreach for our soccer programming.  Tasks include administrative duties, data entry, emails and calls, and designing flyers.",Strengthening Communities,11213.0,40.663701,-73.936049
99,A compelling story is vital to almost every successful communication product. Well-told short stories enable an organization to get messages across to the public and supporters in an engaging and accessible manner.,Strengthening Communities,10013.0,40.720942,-73.997929
12,Looking for an Older Adult Friendly Visitor who can provide general companionship and general assistance to seniors in the community.,Helping Neighbors in Need,10075.0,40.771244,-73.953478
10,"The American Cancer Society Coaches vs. Cancer program leverages personal experiences, community leadership and professional excellence of athletes, coaches and fans nationwide through special events and awareness activities.",Health,10001.0,40.7484356,-73.9940338
99,"he focus of this project is to review an organization's existing media and communications documents and ensure that an organization's message is delivered effectively via marketing materials, organization background documents, presentations, speeches, photos, videos, and more.",Strengthening Communities,10013.0,40.720942,-73.997929
99,"Video is a powerful medium. It helps an organization tell engaging stories, bring attention to a cause, and communicate its value and effectiveness to a wide audience",Strengthening Communities,10013.0,40.720942,-73.997929
50,"The Great Strides walk program is our organization’s premier fundraising initiative.  Each year throughout the months of May and June, thousands of New Yorkers join together to walk towards a cure for cystic fibrosis.  CF is an inherited chronic disease that affects the lungs and digestive system.",Strengthening Communities,10012.0,40.7250994,-73.9980977
200,"The 2011 Festival will take place on September 23, 24, & 25th.  This year we are searching for volunteers who can devote some of their time between Friday, September 16th and Thursday, September 22nd, as well as, the three days of the Festival itself.",Strengthening Communities,10010.0,40.739861,-73.9851916
99,"Event publicity generates buzz about an organization's event. Publicity can increase numbers of attendees traditionally, by reaching out to media for coverage in advance of the event, and directly, through social media.",Strengthening Communities,10013.0,40.720942,-73.997929
5,"Tutor and Mentor with YALLA (Young Arabs, Learning, Leading, Advancing), the high school youth program at the Arab American Association of New York.",Education,11209.0,40.6259594,-74.0291643
15,Learn more about how you can help with our Nutrition Workshop series.,Health,10001.0,40.7484356,-73.9940338
10,Personal Shoppers work one-on-one with Dress for Success clients to help select their interview suit. Personal shopping is a wonderful way to boost women’s confidence and make a direct impact on our clients’ lives.,Helping Neighbors in Need,10453.0,40.853537,-73.908741
1,"Yoga instructor needed at Roy Wilkins Recreation Center in Jamaica, Queens.",Health,10029.0,40.793292,-73.951826
250,Clean up of abandoned cemetery on Staten Island,Strengthening Communities,10314.0,40.6039381,-74.1473451
10,"Volunteers at this event will make popcorn, paint faces, and lead games.  The movies will be shown in the Far Rockaway Beach area of Queens.",Strengthening Communities,11415.0,40.710954,-73.835147
22,"Join other volunteers for a back to school event in Forest Park, Queens.",Strengthening Communities,11415.0,40.710954,-73.835147
1000,"Help out the American Cancer Society in Central Park on October 16, 2011!",Health,10001.0,40.7484356,-73.9940338
5,Provide Youth and Adults with New Skills.,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
50,"Bike New York is looking for intern to help with event organization, and behind the scenes work.",Health,11205.0,40.6931304,-73.9643409
99,"A motion graphics video offers a simple, visually engaging way to introduce an organization to a wider audience. Unlike traditional video, a motion graphics focuses on visual content or still images, so there is no need for a film shoot.",Strengthening Communities,10013.0,40.720942,-73.997929
2,"Volunteer your time to work alongside an all-girls, middle school rowing team, helping them succeed in academics during after-school time.",Education,11101.0,40.74673,-73.951921
1,"Teacher of Basic Computer Skills such as browsing, MS word, Excel, etc.",Helping Neighbors in Need,10013.0,40.714459,-73.999347
12,Help care for our vegetable garden beds where all our produce will be donated to local food pantries.,Environment,10463.0,40.895865,-73.892294
1,"NIP is looking for a person who would like to assist our Director of Communications and Community Outreach in informing the community of the availability of our services by communicating directly with patients and with referal sources through marketing, media and special events.",Strengthening Communities,10107.0,40.7663202,-73.9824356
15,Provide IT and network support at community based organizations in New York City who are currently partnering with iGotITtoo.,Strengthening Communities,11238.0,40.6810526,-73.9635903
2,Instruct adults lacking HSD/GED in preparation for the GED exam in a small group setting in Harlem.,Helping Neighbors in Need,10027.0,40.8104656,-73.9505422
25,Join us at the largest timebanking event in New York City!,Helping Neighbors in Need,10003.0,40.7313422,-73.9887282
10,Promote recycling in your apartment building!,Environment,10004.0,40.705079,-74.010766
99,"Crowdfunding is people pooling their money together, usually via the Internet, to support an idea or effort initiated by a person or organization. Crowdfunders can build up and nurture a community of like-minded individuals who genuinely want to see one another succeed.",Strengthening Communities,10013.0,40.720942,-73.997929
30,"Volunteers needed for our exciting Family Benefit at Webster Hall, May 22, 2011!",Strengthening Communities,10013.0,40.72064,-73.998568
100,Volunteers to pack boxes of Turkey Dinners on Nov.22,Strengthening Communities,10116.0,42.4415752,-78.1937763
2,Literacy volunteers needed  to read books aloud to children on Saturdays.,Education,11205.0,40.6931304,-73.9643409
99,"A vision and mission analysis helps an organization identify how it wants to change the world, who it wants to serve, and how it will accomplish its goals. Organizations often revise their vision, mission, and aspirations at strategic milestones such as new leadership.",Strengthening Communities,10013.0,40.720942,-73.997929
6,"Work in a supported mentoring program with middle school students in Brooklyn, 3 days per week during the school day.  Individuals interested in a career in teaching are encouraged to apply.",Education,10025.0,40.7978043,-73.9675844
70,Lend your hands for the environment. Help keep New York coasts clean and free of debris. Celebrate the earth.,Environment,11235.0,40.5862241,-73.9517646
15,"ARTs East New York Inc. is looking for open-minded, motivated volunteer with an interest in the arts and community development to further the mission of our organization. Volunteer should have strong work ethic and willingness to explore the idea of using the arts as a tool for change.",Strengthening Communities,11207.0,40.667112,-73.885169
1,"We are seeking an instructor for our youth dance/drama workshop. Mon and Wed 3p-5p. The students will be conducting a production of ""The Wiz"". Instructor will be responsible for creating all lesson plans and reports.   ARTs East New York Inc.  artseastny.com",Education,11207.0,40.664571,-73.880906
35,Join KHCC and Horace Mann High School for a celebration of service learning!,Education,10463.0,40.877505,-73.90033
15,Community Services-Nazi Victim Friendly Visitor Program. This friendly visiting program serves as the last surviving relative to the victims of the Nazi Persecution. Supported by social workers these are people who would benefit from a friendly visitor who can spend an hour a week with clients.,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
5,"Office support - Provide office support, office management, database management, desktop publishing, word processing and any other office work  Volunteer Recruitment & Personnel - Recruit, supervise and communicate with volunteers and interns in our office and all over the world",Strengthening Communities,10025.0,40.7978043,-73.9675844
30,Public event for families with crafts and activities,Strengthening Communities,11231.0,40.677343,-74.011558
5,Manhattan/Brighton Beach Senior Center is looking for activity leaders for any and all topics! Volunteer once a week to share your particular field of interest with our members.  Contact us and we will help you develop an opportunity tailored specifically to you and your talents!,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
99,"This plan helps an organization determine how to spend its advertising dollars and manage this program. This project involves keyword research, ad copywriting, and account optimization guidelines.",Strengthening Communities,10013.0,40.720942,-73.997929
3,"The Family Center is a New York City non-profit dedicated to strengthening families affected by illness, crisis, and loss.  We are currently seeking a volunteer event photographer to capture compelling images of the children and families in our care.",Strengthening Communities,10018.0,40.754116,-73.9903452
8,Oversee our boys scout on saturdays as a troup leader,Strengthening Communities,11233.0,40.680383,-73.909948
100,"We empower communities by training volunteers to prepare and respond to disasters. On 6/22/11, we will host an info session at our office where we are asking anyone interested in service to learn more about volunteer opportunities at WCC. Everyone has something to contribute.",Emergency Preparedness,10018.0,40.753612,-73.992417
20,"The Olivieri Drop-In Center participates in the Emergency Shelter Network Respite Bed Program, a network of volunteer-run emergency respite sites hosted by various Congregations and community organizations throughout New York City.",Helping Neighbors in Need,10018.0,40.754952,-73.991467
5,The Wendy Hilliard Foundation is looking for volunteers to come in on Saturday's from 3:30-6:30PM at Riverbank State Park to read with gymnastics students before or after they come to class.,Education,10040.0,40.8505476,-73.933841
1,NYAWC is seeking a volunteer to assist our Administration department with our busy office.,Strengthening Communities,10004.0,40.706045,-74.013096
30,"At Citizen Schools, middle school students work side-by-side with experts like you to explore new fields, learn new skills, and create something real for their community.",Education,10010.0,40.739861,-73.9851916
6,"CVM AmeriCorps’ English Language Literacy program offers free ESL classes to adult learners in the Chinatown and LES community. We currently have four classes - Beginner 1,Beginner 2, Intermediate, and Advanced Conversation. Our classes run on a Monday to Thursday schedule, from 6:30 – 8:30pm.",Helping Neighbors in Need,10038.0,40.71187,-74.00641
5,"Windows desktop support and system administration, networking, software updating and configuration, and office equipment troubleshooting.",Strengthening Communities,10025.0,40.7978043,-73.9675844
3,"Pre-GED/GED Literacy and/or Math tutoring. Experience highly desirable but not essential. Proven ability to manage learners. Strong organizational, computer, verbal (oral and written) math, communication skills. Commitment to caring and helping others.",Helping Neighbors in Need,11201.0,40.691306,-73.987419
5,"Momentum needs volunteers to help with a dinner program, located on East 165th Street near the Grand Concourse in the Bronx, offering a nutritious hot meal and pantry to take home, as well as social services.",Helping Neighbors in Need,10452.0,40.83773,-73.9222981
10,"This opportunity is located in Little Bay Park, Fort Totten.  The dates are August 16, 23, and 30 at 8pm.  Volunteers are needed for the following special events: singers, clowns, magicians, arts & crafts.",Strengthening Communities,11415.0,40.710954,-73.835147
3,The PAL BBC Steppers Step team program seeks an instructor available on Wednesday from 5:00pm – 7:30pm and Saturday mornings from 11:00 am – 1:00 pm. The BBC Steppers will consist of about 20 middle school and teen participants with or without formal experience in stepping.,Health,11212.0,40.656068,-73.907245
50,"Help pass out programs, serve food to performers, support audience members.",Strengthening Communities,11202.0,40.690502,-73.991988
2,Help our nonprofit tell its story,Strengthening Communities,11231.0,40.683929,-73.998659
1,NYC Parks and Recreation seeks your participation to enrich our parks! Shape Up New York is a free fitness program for all ages and is looking for a Zumba instructor at Forest Park Wallenburg Square in Queens.   Volunteers must have some experience as a fitness instructor.,Health,11418.0,40.6977882,-73.8346555
10,"Change a community!  Give the gift of self confidence, independence, health, and a smaller carbon footprint! Volunteer for Bike New York!",Strengthening Communities,10115.0,40.811101,-73.964168
3,"Bring the joy of music to seniors with Alzheimer's and related dementia at Lenox Hill Neighborhood House, the oldest and largest social and educational services organization on Manhattan's Upper East Side.",Strengthening Communities,10021.0,40.7701875,-73.9596759
15,"ARTs East New York Inc. is looking for open-minded, motivated volunteers with an interest in the arts and community development to further the mission of our organization. Volunteers should have strong work ethic and willingness to explore the idea of using the arts as a tool for change.",Strengthening Communities,11207.0,40.667112,-73.885169
100,"Join us on April 3, 2011 for the Best Buddies NYC Friendship Walk and help us step closer to a more accepting and inclusive future for people with intellectual and developmental disabilities!",Strengthening Communities,10024.0,40.78623,-73.9756746
3,"Volunteers needed to file for fair hearings, do client advocacy and screen clients for food stamps.",Helping Neighbors in Need,10004.0,40.70447,-74.009406
2,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",Strengthening Communities,10029.0,40.794476,-73.933565
5,We are recruiting outstanding undergraduate and graduate students as interns for the 2011-2012 school year to collaborate on the boldest nonprofit initiative we know.,Education,10001.0,40.749794,-73.991486
50,"Join one of The Laundromat Project's teaching artists Shani Peters and support this community interactive, social practice art project.  It’s easy; put on a sandwich board, grab a stack of flyers, and spread KNOWLEDGE and LOVE throughout Harlem!",Strengthening Communities,10037.0,40.816616,-73.934829
10,"Come out to the South Bronx to help us hold our first open house! We need volunteers to help staff the event and run educational exhibit tables. Help us express a love of learning, science, and engineering to the community in the poorest congressional district in the country.",Strengthening Communities,10474.0,40.817286,-73.89184
99,"This project gives you the rare opportunity to meet with a seasoned CEO of a successful for-profit company that has at least $1,000,000 in annual revenue. You must be the Executive Director, or equivalent, of an organization to be eligible for this project.",Strengthening Communities,10013.0,40.720942,-73.997929
5,Volunteers are needed to help divert clothing and textile waste from the landfill at our textile recycling drive!  Help out your community and enjoy a day outside as you receive bags of textiles and help load the collection truck at the end of the day.,Environment,10007.0,40.713797,-74.005494
500,Join over a thousand professionals in NYC who mentor teens from underserved communities. Most of them had never served as mentors before joining but iMentor’s flexible and supportive mentoring model gave them the opportunity and confidence to try.,Education,10004.0,40.70618,-74.01125
20,Volunteers help with deliveries and organization of the pantry.,Helping Neighbors in Need,10029.0,40.7920271,-73.9445046
20,"Queens Pride House, the Lesbian, Gay, Bisexual, Trans, Queer/Questioning center of Queens is seeking volunteers in a variety of roles.  Join us for our next orientation session, February 25th at 6:30 to get more involved! For more information: http://queenspridehouse.org/volunteer-opportunities",Strengthening Communities,11372.0,40.749193,-73.889702
3,The BCA is currently in need for an individual to rewrite and convert our current Content Management Software to a more functional CMS (possible Drupal),Strengthening Communities,10016.0,40.750131,-73.981247
99,"Creating a brand identity will explore an organization's history, values, vision, mission, and key stakeholders.",Strengthening Communities,10013.0,40.720942,-73.997929
10,Help middle school students improve their writing skills.,Education,11106.0,40.760205,-73.937473
8,"If you wish to escape the bustling city and enjoy beautiful surroundings, get involved and become an ambassador for the greatest Botanical Garden in the world!",Environment,10458.0,40.865684,-73.883312
50,"Come enjoy the green summer experience of Park Avenue closed to car traffic for 7 miles, and help us save massive heaps of recyclable materials from going into landfills and incinerators! Volunteers are needed to run our recycling game and help monitor event recycling.",Environment,10007.0,40.713797,-74.005494
99,An effective marketing plan addresses an organization's medium to long term goals by leveraging limited resources to achieve maximum impact.,Strengthening Communities,10013.0,40.720942,-73.997929
1,"Live Out Loud is looking for a marketing intern to help promote programs for LGBT (lesbian, gay, bisexual, and transgender) youth!",Strengthening Communities,10018.0,40.755119,-73.987638
2,"Metropolitan Council on Jewish Poverty is one of New York's largest human services agencies, providing more than 100,000 New Yorkers with critical services in their fight against poverty and its effects every year.",Health,10016.0,40.744241,-73.981285
20,We are currently seeking friendly and energetic adults to be part of NYBG’s tour guide program.,Environment,10458.0,40.865684,-73.883312
2,"The secretary will be responsible for taking meeting minutes, filing and managing correspondences among board members, staff and volunteers.",Strengthening Communities,11213.0,40.674103,-73.929644
20,"Volunteers are needed Fridays, Saturdays, and Sundays. They would help open the site, greet visitors, explain the exhibition and help with our special events.",Strengthening Communities,10004.0,40.7018055,-74.0132736
2,"Ideal volunteer should want to work to prevent domestic, interpersonal and family violence and willing to raise money to make this happen.",Strengthening Communities,10001.0,40.7484356,-73.9940338
1,Big Apple Greeter is looking for a volunteer to handle the writing and production of quarterly online newsletter.,Strengthening Communities,10007.0,40.713001,-74.004181
40,Help with a forest restoration project along the Old Croton Aqueduct Trail of Van Cortlandt Park,Strengthening Communities,10463.0,40.895865,-73.892294
20,This is an opportunity to help SCOPE serve children in need in our community.  Volunteers will be provided with dinner and will be invited to enjoy a portion of the program. This is a chance to share your passion for helping the community and interact with supporters who are committed to our cause.,Strengthening Communities,10018.0,40.754116,-73.9903452
15,"Volunteers are needed for a Back to School event in Little Bay Park, Queens, in the following areas:singers, clowns, magicians, arts and crafts.",Strengthening Communities,11415.0,40.710954,-73.835147
7,"Volunteers are needed to assist with FPCJ Summer Worship Arts Camp which will take place from Monday, August 8th-Friday, August 12th from 9 AM-12 PM.",Strengthening Communities,11432.0,40.707053,-73.796924
50,"Earth Celebrations 3rd Annual Hudson River Pageant, 2011  Join us to create river species puppets and costumes! Volunteer to participate in our Puppet & Costume Workshops to create the spectacular puppet and costumes for the parade, inspired by the native species and habitats of the Hudson River.",Environment,10007.0,40.7141085,-74.0083369
3,"The Family Center is currently seeking a volunteer graphic designer to donate their skills, time, and resources to help increase our awareness in the community mainly by creating digital and print invitations for a variety of events throughout the year.",Strengthening Communities,10018.0,40.754116,-73.9903452
1,"• Preparing press releases and updates to our website. •Working on the new “Greeter for a Day” program, in which CEOs and other top executives have the opportunity to be a Greeter in a neighborhood of their choice. •Updating press log and maintaining clip file.",Strengthening Communities,10007.0,40.713001,-74.004181
99,"A logo provides a visual identity that conveys an organization's values, mission, and brand. Visual branding provides a set of guidelines, fonts, and colors, which support an organization's logo and visual identity.",Strengthening Communities,10013.0,40.720942,-73.997929
1,"The Web Editor will be responsible for managing all aspects of the site’s content, which entails a conceptual and detailed plan of new content.",Strengthening Communities,11372.0,40.749193,-73.889702
1,Big Apple Greeter’s Director of Development seeks a part-time Volunteer Grant Writer. The ideal candidate will have a several years of grant-writing experience.,Strengthening Communities,10007.0,40.713001,-74.004181
10,"ClassWish is a nonprofit organization that empowers parents, educators, and local communities to make a positive change in their children's lives by providing them with the supplies they need to learn, grow and excel.",Education,10001.0,40.749794,-73.991486
20,"Career Gear collects men's business clothing, and provides career counseling and mock interviews for clients, who are looking to enter or re-enter the workforce.",Helping Neighbors in Need,10271.0,40.708546,-74.011041
1,"Afro-Asian, Inc. is a New York City based non-profit organization that aims to promote the city’s rich multi- cultural heritage through music by supporting the development of local musicians and to expand access to music education to youth.",Strengthening Communities,10002.0,40.7170829,-73.9893099
50,Work in a classroom to help lead low-income secondary students develop plans to enact change within their communities.,Education,10010.0,40.739861,-73.9851916
15,"Join the Governors Island Alliance on Saturday, May 28th for our seventh annual Family Festival in Nolan Park on Governors Island. Volunteers are needed to help set up and run activities for children ranging from theater games to arts and crafts projects. Please go to Bit.ly/GIAVolunteer to sign up!",Strengthening Communities,10003.0,40.734163,-73.988627
20,Share What YOU Know and Love: Become a Citizen Teacher!,Education,10005.0,40.706186,-74.010907
1,Need yoga instructor for adolescents in the inpatient psychiatry unit at Bellevue Hospital.,Health,10016.0,40.739173,-73.976862
20,Knitting Project,Strengthening Communities,10013.0,40.72631,-74.00749
20,This volunteer opportunity is great for people who are interested in volunteering in a university environment with graduate and undergraduate college students.,Education,10010.0,40.739861,-73.9851916
4,"The WorldofMoney.org has a five year of a proven track record of delivering empowering financial and business education to underserved youth, ages 12 - 18.",Strengthening Communities,10036.0,40.7594193,-73.9892203
1,NYC Parks and Recreation seeks your participation to enrich our recreation facilities!   Shape Up New York is a free fitness program for all ages and is looking for additional instructors at Al Oerter Recreation Center. Volunteer opportunities are available for a variety of classes and activities...,Health,11355.0,40.751616,-73.834155
4,Figure Skating in Harlem is a pioneering non-profit organization that provides girls ages 6-18 with vital educational and skating opportunities that build self-worth and promote physical well being and academic achievement.  Your work will benefit girls from a low-income community.,Education,10027.0,40.8104656,-73.9505422
10,"You will ride one of the various routes (15, 30, 45, 62, 100 miles)  to see order is maintained, any emergencies be addressed, and any questions that the riders may have be answered.",Strengthening Communities,10001.0,40.747629,-73.99306
20,Please join us and the PAL kids for ice skating at Riverbank Park. It's a great way to enjoy the final days of winter and for a very good cause! Volunteers are kindly asked to pay for their expenses on the day. Admission to rink and skate rental are $5.00 and $6.00 respectively.,Strengthening Communities,10026.0,40.806654,-73.955649
25,Join us for a painting project at MS131 in Chinatown on September 10th 2011. As part of our day of service in remembrance of 9/11.,Education,10038.0,40.71187,-74.00641
8,"Join the Department of Parks and Recreation at Far Rockaway Beach on July 24th for a Sand Castle Contest.  Time commitment will include morning and afternoon hours.  Volunteers needed for crafts, face painting, refreshment distribution and contest judging.",Strengthening Communities,11415.0,40.710954,-73.835147
5,"A day of fun and games, giveways for the entire community.",Strengthening Communities,11203.0,40.656162,-74.00901
15,"ARTs East New York Inc. is looking for open-minded, motivated volunteers with an interest in the arts and community development to further the mission of our organization. Interns should have strong work ethic and willingness to explore the idea of using the arts as a tool for change.",Strengthening Communities,11207.0,40.667112,-73.885169
3,"We are currently accepting applications for FALL 2011  Volunteers are needed weekdays to assist in our pharmacy with packaging, labeling, delivering medications and also to perform minor filing and other clerical work .",Helping Neighbors in Need,10025.0,40.7978043,-73.9675844
40,El Museo del Barrio needs your help for a wide array of volunteer tasks!,Strengthening Communities,10029.0,40.793072,-73.951992
3,Part of the Solution (POTS) Legal Clinic (www.potsbronx.org) serves low-income residents of the Bronx.,Helping Neighbors in Need,10458.0,40.865714,-73.886305
20,The Police Athletic League of New York City seeks skilled volunteers to provide vocational training for teens and young adults.,Helping Neighbors in Need,10003.0,40.7313422,-73.9887282
99,"Market analysis helps an organization understand the attractiveness of a market, its evolving opportunities, and threats in the external market as they relate to an organization's internal strengths and weaknesses.",Strengthening Communities,10013.0,40.720942,-73.997929
3,Assist staff by providing support in caring for babies.,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
10,"Give the gift of confidence, freedom, independence, and a greener, healthier society to others through teaching them how to ride bicycles!",Health,10115.0,40.811101,-73.964168
1,Looking for someone  to grow the impact of our programs by getting involved in all aspects of our fundraising operations with a focus on fundraising management and development.,Strengthening Communities,11215.0,40.677354,-73.984973
15,"Help us spread Fibar mulch on paths in the park, to create a safe walking surface.  September 17, from 2pm - 5pm.",Environment,10010.0,40.736274,-73.97468
6,"The program seeks to match young adults, age 18 to 24 who have aged out of the foster care system, with professional mentors.",Education,10010.0,40.739861,-73.9851916
20,"Become a teaching assistant for the day by helping an LP teaching artist run an outdoor art workshop at a New York City laundromat. Other opportunities available, too!  Most workshops are held at a Harlem laundromat, but we recruit volunteers for events in other locations, as needed.",Strengthening Communities,10026.0,40.8030637,-73.952906
10,Helping those to help themselves,Helping Neighbors in Need,10013.0,40.72631,-74.00749
50,"Thousands of New Yorkers aren’t able to dig out the snow; many need help shoveling snow, bringing groceries into their home, or traveling to mass transit hubs.  If you’re an able-bodied New Yorker with a few minutes to spare, please find an opportunity in your neighborhood below.",Helping Neighbors in Need,10007.0,40.713265,-74.007063
8,Lenox Hill Neighborhood House is the oldest and largest social and educational services organization on Manhattan's Upper East Side.,Helping Neighbors in Need,10018.0,40.754116,-73.9903452
10,Don’t need to have a green thumb but it doesn't hurt. We need muscle power to help maintain several raised beds filled with vegetables and flowers.,Environment,10001.0,40.746817,-73.993655
1,We are looking for help with the successful re-launch of our brand with an effective roll out strategy and marketing plan.,Strengthening Communities,11207.0,40.667112,-73.885169
1,We are looking for a social-media and web-savvy intern/volunteer to help us launch and administer an online story contest to help build our brand awareness and get more potential volunteers and donors engaged with our cause.,Strengthening Communities,10003.0,40.7313422,-73.9887282
15,"The Chapter Ambassadors will promote Society events, programs and outreach events as program support and as a Society representative at various events and programs directly benefiting people living with MS.",Health,10017.0,40.753074,-73.972753
1000,icouldbe.org is an award-winning online mentoring program connecting middle and high school students from diverse communities with mentors from across the country.,Education,10010.0,40.739861,-73.9851916
2,"World Cares Center is looking for individuals to help us with branding initiatives and producing print materials (pamphlets, brochures, etc.)for marketing our programs and initiatives.",Strengthening Communities,10018.0,40.753612,-73.992417
9999,"From accounting to fundraising to marketing to strategy, Catchafire makes it easy for every professional to use their skills for good.",Strengthening Communities,10016.0,40.7454894,-73.9797093
15,"Provide daily guidance to campers, lead camp activities, assist other counselors, actively participate with campers, plan and direct a portion of daily activities, maintain attendance records and other required paper work. Assume responsibility for safety and discipline of campers.",Strengthening Communities,11365.0,40.739873,-73.788239
3,We are having a conference/celebration later this year and are looking for volunteers with fundraising experience to help us.,Strengthening Communities,10028.0,40.7765642,-73.9537245
30,"A mentor’s main purpose is to help a child define individual goals and find ways to achieve them.  Since the expectation of each child will vary, the mentor’s job is to encourage the development of a flexible relationship that responds to both the mentor’s and the child’s needs.",Education,11216.0,40.688289,-73.952216
2,"Clerical Assistanted wanted.  Assist in filing, typing, record keeping, some receptionist duties.",Strengthening Communities,10001.0,40.746817,-73.993655
5,"Public Relations: for our national publicity campaigns: press releases and other marketing materials and contact with major media, including newspapers, magazines, radio, television and the internet.",Strengthening Communities,10025.0,40.7978043,-73.9675844
20,Spend one hour this Saturday learning how to change others' lives by teaching them how to ride a bicycle!,Helping Neighbors in Need,10115.0,40.811101,-73.964168
10,Year round or summer internship in NYC or virtually,Education,10001.0,40.749794,-73.991486
20,"Facilitate an IT focused course, there are opportunities for basic, intermediate and specialized IT program facilitation in addition to assistance with community engagement and outreach.",Strengthening Communities,11238.0,40.6810526,-73.9635903
6,We are looking for enthusiastic volunteers to teach our ESL classes for the fall semester. No experience is necessary and training is provided!,Helping Neighbors in Need,11209.0,40.63238,-74.021444
99,A promotional video gives an organization the opportunity to communicate what the organization does and why it is important to a wide audience in an engaging manner. It offers an avenue for reaching potential patrons as well as people who may not yet be familiar with the organization.,Strengthening Communities,10013.0,40.720942,-73.997929
100,"Volunteer for 6th Annual Halloween Carnival set up and event in Park Slope, Bklyn.",Strengthening Communities,11214.0,40.6020415,-73.9966359
100,"Sign up to volunteer at inMotion's Story by Story stair climb fundraiser on Thursday, October 6th!",Helping Neighbors in Need,10018.0,40.753716,-73.987068
15,"Stop 'N' Swap reduces NYC's waste by finding new homes for unwanted, but usable items.  Help sort, fold and display items to make this a fun free reuse experience for all.",Environment,11238.0,40.6810526,-73.9635903
99,"A social media plan helps an organization develop a presence in the digital sphere, through social media sites like Facebook, Twitter, and others. Social media helps an organization interact and engage with online audiences to increase awareness about its mission, all on a shoestring budget.",Strengthening Communities,10013.0,40.720942,-73.997929
