vol_requests,category_desc,subcategory,Latitude,Longitude,email
5,Helping Neighbors in Need,Senior & Patient Care,40.739861,-73.9851916,matteoesposito@hotmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,a.marchetti@gmail.com
3,Strengthening Communities,Event Support,40.754116,-73.9903452,sofia_coppola@outlook.it
8,Strengthening Communities,General Support,40.680383,-73.909948,giulia_parisi@gmail.com
100,Emergency Preparedness,Emergency Preparedness,40.753612,-73.992417,paolovitale@yahoo.it
20,Helping Neighbors in Need,Event Support,40.754952,-73.991467,emanuele.benedetti87@yahoo.it
5,Education,Manual Labor & Environment,40.8505476,-73.933841,s.marino@icloud.com
1,Strengthening Communities,Admin & Office Support,40.706045,-74.013096,riccardo_bianchi@gmail.com
30,Education,Education,40.739861,-73.9851916,paolocolombo@gmail.com
6,Helping Neighbors in Need,ESL & Adult Literacy,40.71187,-74.00641,michele.giordano@outlook.it
5,Strengthening Communities,Admin & Office Support,40.7978043,-73.9675844,v.mariani@yahoo.it
3,Helping Neighbors in Need,ESL & Adult Literacy,40.691306,-73.987419,stefano_benedetti@yahoo.it
5,Helping Neighbors in Need,Food Security,40.83773,-73.9222981,marco.ferraro@hotmail.com
10,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,lorenzo_giordano@gmail.com
3,Health,Health,40.656068,-73.907245,chiararizzo@yahoo.it
50,Strengthening Communities,Food Security,40.690502,-73.991988,serena_fontana@outlook.it
2,Strengthening Communities,General Support,40.683929,-73.998659,r.giordano@gmail.com
1,Health,Health,40.6977882,-73.8346555,alessiaferrari@gmail.com
10,Strengthening Communities,General Support,40.811101,-73.964168,filippo_giordano@outlook.it
3,Strengthening Communities,Senior & Patient Care,40.7701875,-73.9596759,serena.galli@hotmail.com
15,Strengthening Communities,General Support,40.667112,-73.885169,andrea.rizzi@outlook.it
100,Strengthening Communities,Event Support,40.78623,-73.9756746,g.deangelis@hotmail.com
3,Helping Neighbors in Need,Food Security,40.70447,-74.009406,lorenzo.ferrari@yahoo.it
2,Strengthening Communities,Youth Mentoring,40.794476,-73.933565,tommasoserra@libero.it
5,Education,Education,40.749794,-73.991486,valentina.bruno@outlook.it
50,Strengthening Communities,General Support,40.816616,-73.934829,sara.fontana87@libero.it
10,Strengthening Communities,Academic Tutoring,40.817286,-73.89184,matteo.rizzi@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,antonio.mancini94@outlook.it
5,Environment,Environment,40.713797,-74.005494,elisamancini@outlook.it
500,Education,Youth Mentoring,40.70618,-74.01125,silvia.fontana82@yahoo.it
20,Helping Neighbors in Need,Food Security,40.7920271,-73.9445046,tommaso_conte@hotmail.com
20,Strengthening Communities,General Support,40.749193,-73.889702,beatricerusso@gmail.com
3,Strengthening Communities,General Support,40.750131,-73.981247,federica_giordano@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,a.santoro@icloud.com
10,Education,Education,40.760205,-73.937473,daniele_martinelli@gmail.com
8,Environment,Environment,40.865684,-73.883312,davide.giordano@gmail.com
50,Environment,Environment,40.713797,-74.005494,paola.lombardo86@icloud.com
99,Strengthening Communities,Professional Skills,40.720942,-73.997929,anna_bianchi@icloud.com
1,Strengthening Communities,Youth Mentoring,40.755119,-73.987638,riccardo_ferraro@gmail.com
2,Health,Health,40.744241,-73.981285,e.ferraro@libero.it
20,Environment,Environment,40.865684,-73.883312,robertolombardi@hotmail.com
2,Strengthening Communities,General Support,40.674103,-73.929644,pietro_ferraro@libero.it
20,Strengthening Communities,Event Support,40.7018055,-74.0132736,paolo.moretti@libero.it
2,Strengthening Communities,Event Support,40.7484356,-73.9940338,elisa_lombardi@outlook.it
1,Strengthening Communities,General Support,40.713001,-74.004181,d.conte@yahoo.it
40,Strengthening Communities,Manual Labor & Environment,40.895865,-73.892294,g.fabbri@outlook.it
20,Strengthening Communities,General Support,40.754116,-73.9903452,matteo_ferraro@gmail.com
15,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,emanuele.villa@hotmail.com
7,Strengthening Communities,General Support,40.707053,-73.796924,valentinafabbri@yahoo.it
50,Environment,Environment,40.7141085,-74.0083369,c.russo@gmail.com
3,Strengthening Communities,Event Support,40.754116,-73.9903452,monica_bianchi@libero.it
1,Strengthening Communities,Professional Skills,40.713001,-74.004181,d.benedetti@icloud.com
99,Strengthening Communities,General Support,40.720942,-73.997929,silvia.costa@outlook.it
1,Strengthening Communities,General Support,40.749193,-73.889702,a.mancini@outlook.it
1,Strengthening Communities,Fundraising,40.713001,-74.004181,f.serra@outlook.it
10,Education,Education,40.749794,-73.991486,lorenzo_leone@icloud.com
20,Helping Neighbors in Need,Helping Neighbors in Need,40.708546,-74.011041,daniele_barbieri@libero.it
1,Strengthening Communities,Youth Mentoring,40.7170829,-73.9893099,a.serra@libero.it
50,Education,Education,40.739861,-73.9851916,giovanni_giordano@outlook.it
15,Strengthening Communities,Manual Labor & Environment,40.734163,-73.988627,r.villa@outlook.it
20,Education,Education,40.706186,-74.010907,andrea.benedetti87@yahoo.it
1,Health,Health,40.739173,-73.976862,beatricebarbieri@hotmail.com
20,Strengthening Communities,General Support,40.72631,-74.00749,chiaramancini@libero.it
20,Education,Education,40.739861,-73.9851916,andrea_ferrara@libero.it
4,Strengthening Communities,Youth Mentoring,40.7594193,-73.9892203,l.ferrara@gmail.com
1,Health,Health,40.751616,-73.834155,nicola_deangelis@icloud.com
4,Education,Academic Tutoring,40.8104656,-73.9505422,nicola.longo91@gmail.com
10,Strengthening Communities,General Support,40.747629,-73.99306,nicola_ferrara@hotmail.com
20,Strengthening Communities,Manual Labor & Environment,40.806654,-73.955649,s.gentile@outlook.it
25,Education,Education,40.71187,-74.00641,r.russo@libero.it
8,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,matteo_leone@outlook.it
5,Strengthening Communities,General Support,40.656162,-74.00901,luca.caruso@hotmail.com
15,Strengthening Communities,General Support,40.667112,-73.885169,a.conte@libero.it
3,Helping Neighbors in Need,Admin & Office Support,40.7978043,-73.9675844,sara.esposito92@yahoo.it
40,Strengthening Communities,General Support,40.793072,-73.951992,e.leone@yahoo.it
3,Helping Neighbors in Need,Professional Skills,40.865714,-73.886305,a.ferrara@yahoo.it
20,Helping Neighbors in Need,Youth Mentoring,40.7313422,-73.9887282,lucalombardo@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,cristina.bianchi@icloud.com
3,Helping Neighbors in Need,Helping Neighbors in Need,40.739861,-73.9851916,valentinaconti@gmail.com
10,Health,Health,40.811101,-73.964168,valentina_marino@libero.it
1,Strengthening Communities,Fundraising,40.677354,-73.984973,elena.leone88@icloud.com
15,Environment,Environment,40.736274,-73.97468,matteomarchetti@hotmail.com
6,Education,Youth Mentoring,40.739861,-73.9851916,elisa.colombo80@hotmail.com
20,Strengthening Communities,Event Support,40.8030637,-73.952906,paolofabbri@libero.it
10,Helping Neighbors in Need,Helping Neighbors in Need,40.72631,-74.00749,andrea.deangelis@icloud.com
50,Helping Neighbors in Need,Helping Neighbors in Need,40.713265,-74.007063,roberto.moretti@icloud.com
8,Helping Neighbors in Need,Helping Neighbors in Need,40.754116,-73.9903452,p.ferrari@yahoo.it
10,Environment,Environment,40.746817,-73.993655,emanuele.mariani96@gmail.com
1,Strengthening Communities,Professional Skills,40.667112,-73.885169,m.ferrara@libero.it
1,Strengthening Communities,Fundraising,40.7313422,-73.9887282,g.villa@libero.it
15,Health,Health,40.753074,-73.972753,sara_vitale@icloud.com
1000,Education,Youth Mentoring,40.739861,-73.9851916,stefano_longo@libero.it
2,Strengthening Communities,Professional Skills,40.753612,-73.992417,alessia.barbieri82@outlook.it
9999,Strengthening Communities,Professional Skills,40.7454894,-73.9797093,giovanni_costa@libero.it
15,Strengthening Communities,General Support,40.739873,-73.788239,e.rinaldi@yahoo.it
3,Strengthening Communities,Fundraising,40.7765642,-73.9537245,riccardo.gallo86@libero.it
30,Education,Youth Mentoring,40.688289,-73.952216,federico.fontana99@yahoo.it
2,Strengthening Communities,Admin & Office Support,40.746817,-73.993655,claudia.rossi@hotmail.com
5,Strengthening Communities,Professional Skills,40.7978043,-73.9675844,valentinaferrara@libero.it
20,Helping Neighbors in Need,Helping Neighbors in Need,40.811101,-73.964168,r.longo@icloud.com
10,Education,Education,40.749794,-73.991486,l.romano@yahoo.it
20,Strengthening Communities,General Support,40.6810526,-73.9635903,roberto.costa98@yahoo.it
6,Helping Neighbors in Need,ESL & Adult Literacy,40.63238,-74.021444,a.serra@hotmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,claudia.fontana94@yahoo.it
100,Strengthening Communities,Manual Labor & Environment,40.6020415,-73.9966359,elisagiordano@outlook.it
100,Helping Neighbors in Need,Helping Neighbors in Need,40.753716,-73.987068,riccardoricci@icloud.com
15,Environment,Environment,40.6810526,-73.9635903,davide.deluca95@icloud.com
99,Strengthening Communities,General Support,40.720942,-73.997929,federica.vitale@hotmail.com
5,Strengthening Communities,General Support,40.691698,-73.911714,davidelombardi@outlook.it
10,Helping Neighbors in Need,Food Security,40.6215047,-73.965623,elisarossi@icloud.com
1,Strengthening Communities,General Support,40.70438,-74.006427,alessia.ferrari97@gmail.com
50,Helping Neighbors in Need,Helping Neighbors in Need,40.713265,-74.007063,roberto.marino@icloud.com
10,Health,Health,40.7484356,-73.9940338,m.coppola@yahoo.it
20,Education,Academic Tutoring,40.739861,-73.9851916,giovanni.fontana81@outlook.it
100,Strengthening Communities,General Support,40.672713,-73.936924,a.ricci@gmail.com
4,Health,Health,40.744241,-73.981285,andreacoppola@icloud.com
20,Education,Academic Tutoring,40.7920271,-73.9445046,chiaracoppola@yahoo.it
20,Helping Neighbors in Need,Senior & Patient Care,40.692217,-73.986665,sofia_serra@libero.it
1,Health,Health,40.762131,-73.97036,m.mancini@hotmail.com
25,Strengthening Communities,General Support,40.72496,-73.997157,giovanni.moretti93@hotmail.com
100,Education,Education,40.740887,-73.9995464,paolo.parisi@gmail.com
3,Strengthening Communities,General Support,40.683929,-73.998659,elena.villa@outlook.it
10,Strengthening Communities,Academic Tutoring,40.811101,-73.964168,matteo.costa@outlook.it
20,Strengthening Communities,General Support,40.671835,-73.963042,matteo_rossi@libero.it
15,Strengthening Communities,Senior & Patient Care,40.5798314,-73.9987552,antonio.lombardi87@gmail.com
15,Strengthening Communities,General Support,40.739873,-73.788239,serena.lombardi@icloud.com
100,Strengthening Communities,Manual Labor & Environment,40.895865,-73.892294,valeriamancini@yahoo.it
1,Helping Neighbors in Need,Helping Neighbors in Need,40.771029,-73.9247023,annaricci@hotmail.com
30,Strengthening Communities,Manual Labor & Environment,40.7817366,-73.9511409,alessiagreco@gmail.com
22,Strengthening Communities,General Support,40.713797,-74.005494,elisa.marchetti98@icloud.com
4,Strengthening Communities,General Support,40.740887,-73.9995464,g.ricci@libero.it
10,Helping Neighbors in Need,Helping Neighbors in Need,40.666966,-73.990448,a.martinelli@hotmail.com
2,Helping Neighbors in Need,Event Support,40.706449,-74.012761,alessandro.marchetti93@gmail.com
1,Health,Health,40.6540732,-73.8752529,danielegiordano@gmail.com
100,Strengthening Communities,Event Support,40.78623,-73.9756746,valeria.coppola80@hotmail.com
20,Strengthening Communities,General Support,40.5798314,-73.9987552,paolo_ferrari@outlook.it
1,Strengthening Communities,General Support,40.687759,-73.982898,cristina_martini@yahoo.it
200,Strengthening Communities,Manual Labor & Environment,40.750245,-73.976909,a.villa@libero.it
10,Strengthening Communities,General Support,40.680383,-73.909948,tommaso.ferrara@yahoo.it
5,Strengthening Communities,Admin & Office Support,40.710353,-74.004007,matteo.fontana95@libero.it
4,Strengthening Communities,General Support,40.7170829,-73.9893099,e.caruso@hotmail.com
5,Education,Education,40.808639,-73.948582,alessandro.barbieri@yahoo.it
100,Emergency Preparedness,Emergency Preparedness,40.6246,-74.026744,s.martinelli@gmail.com
36,Helping Neighbors in Need,Food Security,40.713265,-74.007063,pietro.esposito96@outlook.it
8,Education,Academic Tutoring,40.74053,-73.981899,monica.gentile@icloud.com
20,Helping Neighbors in Need,ESL & Adult Literacy,40.668597,-73.976861,elena.rizzo84@hotmail.com
70,Education,Academic Tutoring,40.790263,-73.942688,giovanni.rizzi@libero.it
2,Strengthening Communities,General Support,40.746817,-73.993655,filippo.marchetti85@outlook.it
50,Strengthening Communities,Youth Mentoring,40.739861,-73.9851916,simonericci@libero.it
5,Strengthening Communities,Admin & Office Support,40.7484356,-73.9940338,roberta.benedetti96@yahoo.it
99,Strengthening Communities,General Support,40.720942,-73.997929,p.longo@libero.it
1,Helping Neighbors in Need,Admin & Office Support,40.70447,-74.009406,claudia_greco@libero.it
1,Helping Neighbors in Need,ESL & Adult Literacy,40.747993,-73.888827,m.marino@gmail.com
5,Strengthening Communities,General Support,40.785298,-73.957263,beatrice.martinelli80@yahoo.it
25,Helping Neighbors in Need,Helping Neighbors in Need,40.865714,-73.886305,elisadeangelis@hotmail.com
5,Education,Education,40.656068,-73.907245,giovanni.lombardo91@libero.it
2,Health,Health,40.793292,-73.951826,claudia.lombardo94@libero.it
2,Strengthening Communities,Admin & Office Support,40.746817,-73.993655,d.rizzi@outlook.it
150,Education,Education,40.787556,-73.971407,s.ferrara@gmail.com
5,Strengthening Communities,General Support,40.785298,-73.957263,s.rinaldi@libero.it
20,Strengthening Communities,Event Support,40.806654,-73.955649,giulia.marino98@hotmail.com
1,Strengthening Communities,Event Support,40.713001,-74.004181,m.martini@gmail.com
1,Education,Academic Tutoring,40.694682,-73.988853,marco.greco@libero.it
15,Environment,Environment,40.7514126,-73.8832908,a.giordano@yahoo.it
20,Strengthening Communities,Fundraising,40.7313422,-73.9887282,c.romano@yahoo.it
15,Education,ESL & Adult Literacy,40.8523117,-73.9120143,riccardo_villa@icloud.com
6,Helping Neighbors in Need,Food Security,40.758698,-73.970744,giulia.parisi87@gmail.com
25,Strengthening Communities,Event Support,40.761762,-73.893139,simone.romano@libero.it
1,Strengthening Communities,General Support,40.740887,-73.9995464,giovanni.bruno@icloud.com
1,Strengthening Communities,General Support,40.6460705,-73.9551509,giulia.barbieri89@gmail.com
50,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,giorgia_galli@outlook.it
8,Strengthening Communities,Manual Labor & Environment,40.7068045,-73.8315833,pietrocoppola@icloud.com
100,Environment,Environment,40.706397,-74.006341,sara_romano@hotmail.com
30,Strengthening Communities,Manual Labor & Environment,40.7660142,-73.9646852,valeriacosta@libero.it
50,Helping Neighbors in Need,Helping Neighbors in Need,40.713265,-74.007063,s.leone@icloud.com
99,Strengthening Communities,General Support,40.720942,-73.997929,federico.ferraro94@gmail.com
8,Strengthening Communities,Professional Skills,40.7594193,-73.9892203,v.lombardo@outlook.it
1,Health,Health,40.7484356,-73.9940338,tommaso.deangelis93@yahoo.it
50,Strengthening Communities,General Support,40.713265,-74.007063,l.moretti@outlook.it
500,Strengthening Communities,Event Support,40.7141085,-74.0083369,martina.costa98@libero.it
99,Strengthening Communities,General Support,40.720942,-73.997929,paolo.lombardi@icloud.com
99,Strengthening Communities,General Support,40.720942,-73.997929,emanuele_caruso@yahoo.it
20,Helping Neighbors in Need,Manual Labor & Environment,40.746817,-73.993655,valeria.esposito95@hotmail.com
20,Strengthening Communities,Manual Labor & Environment,40.713797,-74.005494,simonemarchetti@yahoo.it
10,Strengthening Communities,General Support,40.6822886,-73.9790429,monica.giordano@icloud.com
99,Strengthening Communities,Fundraising,40.720942,-73.997929,f.conte@gmail.com
99,Strengthening Communities,Fundraising,40.720942,-73.997929,giulia.deangelis@yahoo.it
1,Helping Neighbors in Need,Helping Neighbors in Need,40.7484356,-73.9940338,gabrielebarbieri@icloud.com
100,Helping Neighbors in Need,Senior & Patient Care,40.78623,-73.9756746,davide_marino@hotmail.com
2,Helping Neighbors in Need,ESL & Adult Literacy,40.714459,-73.999347,m.rizzo@outlook.it
100,Strengthening Communities,General Support,40.8104656,-73.9505422,gabriele.fontana@gmail.com
5,Helping Neighbors in Need,ESL & Adult Literacy,40.72631,-74.00749,chiara_mancini@icloud.com
3,Strengthening Communities,General Support,40.7978043,-73.9675844,giorgia.romano80@libero.it
100,Helping Neighbors in Need,Senior & Patient Care,40.5798314,-73.9987552,stefano.ricci91@libero.it
1,Strengthening Communities,Event Support,40.713001,-74.004181,federica.rinaldi@icloud.com
25,Emergency Preparedness,Emergency Preparedness,40.713265,-74.007063,valeria_mancini@libero.it
15,Education,Academic Tutoring,40.70848,-73.800065,claudia.barbieri@hotmail.com
50,Strengthening Communities,Event Support,40.749193,-73.889702,f.leone@icloud.com
30,Environment,Environment,40.7504407,-73.8199665,sofia.marino81@gmail.com
15,Strengthening Communities,Manual Labor & Environment,40.748715,-73.984806,roberta_ricci@gmail.com
3,Education,Education,40.7701875,-73.9596759,lorenzo_rinaldi@libero.it
1,Helping Neighbors in Need,Professional Skills,40.70447,-74.009406,p.deangelis@icloud.com
2,Helping Neighbors in Need,Senior & Patient Care,40.5798314,-73.9987552,c.colombo@libero.it
1,Strengthening Communities,Admin & Office Support,40.706045,-74.013096,alessiaferrari@icloud.com
1,Strengthening Communities,Admin & Office Support,40.750131,-73.981247,giovanni.martini@outlook.it
15,Strengthening Communities,General Support,40.739861,-73.9851916,valeria.mariani@hotmail.com
2,Strengthening Communities,Professional Skills,40.78623,-73.9756746,s.rizzo@outlook.it
20,Strengthening Communities,Manual Labor & Environment,40.706251,-74.012952,alessandro.ferraro@outlook.it
90,Education,Academic Tutoring,40.752685,-73.9734419,francesca_fontana@outlook.it
20,Health,Health,40.7313422,-73.9887282,elena_bianchi@hotmail.com
2,Health,Health,40.7920271,-73.9445046,elena_mancini@yahoo.it
99,Strengthening Communities,Event Support,40.720942,-73.997929,marco_rizzo@outlook.it
20,Environment,Environment,40.6802278,-74.0004106,federicogallo@gmail.com
4,Education,Youth Mentoring,40.733935,-74.0049302,marco.santoro98@outlook.it
10,Health,Health,40.811101,-73.964168,lucagallo@yahoo.it
6,Education,Academic Tutoring,40.8104656,-73.9505422,p.vitale@gmail.com
100,Education,Education,40.717363,-74.006897,giovanni.mariani@hotmail.com
2,Strengthening Communities,Event Support,40.757636,-73.985804,giovanni.martinelli@outlook.it
1,Strengthening Communities,General Support,40.713001,-74.004181,emanuele.vitale@yahoo.it
1,Strengthening Communities,Manual Labor & Environment,40.733935,-74.0049302,francesca.longo@libero.it
2,Strengthening Communities,Youth Mentoring,40.690765,-73.971376,roberta.benedetti@libero.it
15,Strengthening Communities,General Support,40.7313422,-73.9887282,riccardomarchetti@outlook.it
250,Emergency Preparedness,Emergency Preparedness,40.5992482,-73.8180932,alessia_parisi@icloud.com
5,Education,Academic Tutoring,40.6927173,-73.9916465,serena_barbieri@libero.it
2,Education,Education,40.754116,-73.9903452,g.leone@hotmail.com
10,Education,Education,40.749794,-73.991486,martinarizzi@gmail.com
30,Helping Neighbors in Need,Helping Neighbors in Need,40.7946297,-73.9416057,anna.martini93@outlook.it
50,Education,Admin & Office Support,40.8458471,-73.8411421,laura.caruso83@libero.it
200,Health,Health,40.747629,-73.99306,anna.barbieri88@icloud.com
150,Education,Education,40.739861,-73.9851916,chiara.fabbri@libero.it
1000,Emergency Preparedness,Emergency Preparedness,40.764817,-73.958168,alessandro.romano83@libero.it
17,Strengthening Communities,Fundraising,40.7340142,-73.7214195,lorenzo_serra@gmail.com
1,Helping Neighbors in Need,Senior & Patient Care,40.78623,-73.9756746,c.fontana@icloud.com
2,Strengthening Communities,General Support,40.7484356,-73.9940338,tommaso.ferraro81@libero.it
10,Helping Neighbors in Need,Food Security,40.7484356,-73.9940338,daniele_moretti@yahoo.it
2,Health,Health,40.7454894,-73.9797093,micheledeluca@outlook.it
1,Strengthening Communities,Fundraising,40.7141085,-74.0083369,martina.santoro@hotmail.com
200,Strengthening Communities,Event Support,40.734163,-73.988627,alessia_coppola@outlook.it
2,Strengthening Communities,Professional Skills,40.739861,-73.9851916,monica.parisi@icloud.com
99,Strengthening Communities,Event Support,40.720942,-73.997929,daniele.ferraro@icloud.com
15,Education,Education,40.811101,-73.964168,sara.rizzo89@icloud.com
2,Health,Health,40.7920271,-73.9445046,tommaso_rossi@outlook.it
100,Strengthening Communities,Manual Labor & Environment,40.895865,-73.892294,emanuele.caruso@gmail.com
40,Strengthening Communities,Event Support,40.729409,-73.997817,a.vitale@outlook.it
1,Strengthening Communities,General Support,40.740887,-73.9995464,laura.fontana91@outlook.it
10,Strengthening Communities,Event Support,40.702593,-74.011671,riccardo.coppola@hotmail.com
99,Strengthening Communities,Professional Skills,40.720942,-73.997929,chiara.bruno@hotmail.com
2,Strengthening Communities,General Support,40.785298,-73.957263,a.martini@icloud.com
1,Health,Health,40.811972,-73.914275,danielemartini@libero.it
3,Strengthening Communities,Senior & Patient Care,40.7484356,-73.9940338,michele.ricci@yahoo.it
100,Strengthening Communities,General Support,40.7141085,-74.0083369,g.fabbri@icloud.com
3,Helping Neighbors in Need,Professional Skills,40.7484356,-73.9940338,paolaferraro@yahoo.it
10,Helping Neighbors in Need,Helping Neighbors in Need,40.707116,-74.007329,silviamarchetti@gmail.com
2,Helping Neighbors in Need,Senior & Patient Care,40.7484356,-73.9940338,elisa.deluca88@outlook.it
1,Strengthening Communities,Professional Skills,40.674103,-73.929644,r.ricci@gmail.com
99,Strengthening Communities,Fundraising,40.720942,-73.997929,saramarino@libero.it
25,Environment,Environment,40.6802278,-74.0004106,michele.serra@icloud.com
20,Strengthening Communities,General Support,40.7454894,-73.9797093,s.ferrari@libero.it
10,Strengthening Communities,General Support,40.754116,-73.9903452,andrea_barbieri@hotmail.com
5,Helping Neighbors in Need,Food Security,40.7920271,-73.9445046,silvia.benedetti93@icloud.com
10,Strengthening Communities,General Support,40.707671,-74.005764,sofiacaruso@gmail.com
10,Strengthening Communities,General Support,40.754801,-73.832822,monica.leone@icloud.com
5,Helping Neighbors in Need,Academic Tutoring,40.6326566,-73.9966075,anna_colombo@outlook.it
99,Strengthening Communities,General Support,40.720942,-73.997929,silvia.vitale92@gmail.com
50,Strengthening Communities,General Support,40.884999,-73.892977,beatrice.mancini@yahoo.it
100,Health,Health,40.645985,-74.010248,michele_villa@gmail.com
30,Emergency Preparedness,Emergency Preparedness,40.7701875,-73.9596759,davidesantoro@yahoo.it
1,Health,Health,40.663701,-73.936049,martinagreco@yahoo.it
100,Strengthening Communities,General Support,40.746816,-73.98364,danielegreco@icloud.com
5,Strengthening Communities,Professional Skills,40.7978043,-73.9675844,filippo_gentile@libero.it
4,Helping Neighbors in Need,Helping Neighbors in Need,40.746817,-73.993655,giovanni.fabbri99@hotmail.com
